Variant,WT Dice,WT HD95,TC Dice,TC HD95,ET Dice,ET HD95,Avg Dice,Avg HD95
Full,92.54,2.69,69.77,15.02,68.97,15.00,77.09,10.90
1-step,92.50,2.68,69.69,15.00,68.79,14.95,76.99,10.88
No BTA,92.49,2.78,69.77,14.97,68.41,14.90,76.89,10.88
Denoise only,6.38,104.97,2.03,94.21,3.09,82.78,3.83,93.99
Boundary only,91.17,2.95,93.78,3.10,92.67,2.96,92.54,3.00
